timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,,,,,,0.0,,,0.0,0.0,0.03453237410071952,0
2025-03-14 01:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.03453237410071952,0
2025-03-14 02:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.044604316546762446,0
2025-03-14 03:00:00+00:00,0.0695,0.0695,0.0695,0.0695,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.044604316546762446,0
2025-03-14 04:00:00+00:00,0.0719,0.0719,0.0719,0.0719,400.0,0.0339495121562546,3.453237410071952,,,,0.0,,,0.0,0.0,0.009735744089012455,0
2025-03-14 05:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.009735744089012455,0
2025-03-14 06:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,3.453237410071952,,,0.0,1.3859830299873095,,0.0,0.0,0.009735744089012455,0
2025-03-14 07:00:00+00:00,0.0719,0.0719,0.0719,0.0719,0.0,0.0,0.0,3.453237410071952,,,0.0,1.3859830299873095,,0.0,0.0,0.009735744089012455,0
2025-03-14 08:00:00+00:00,0.0726,0.0726,0.0726,0.0726,28.0,0.0096886571037493,0.9735744089012456,4.460431654676245,,,0.0,1.3631271518540902,,0.0,0.0,0.016528925619834878,0
2025-03-14 09:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,4.460431654676245,,,0.0,1.3631271518540902,,0.0,0.0,0.03305785123966931,0
2025-03-14 10:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012456,,,0.0,0.3955377699496227,,0.0,0.0,0.03305785123966931,0
2025-03-14 11:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012456,,,0.0,0.3955377699496227,,0.0,0.0,0.03305785123966931,0
2025-03-14 12:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012456,,,0.0,0.3955377699496227,,0.0,0.0,0.012396694214876103,0
2025-03-14 13:00:00+00:00,0.0726,0.0726,0.0726,0.0726,0.0,0.0,0.0,0.9735744089012456,,,0.0,0.3955377699496227,,0.0,0.0,0.012396694214876103,0
2025-03-14 14:00:00+00:00,0.0736,0.0738,0.0736,0.0738,7000.0,0.0163938097756765,1.6528925619834878,1.6528925619834878,,,0.0,0.6692744815109725,,0.2710027063549846,0.0,-0.004065040650406582,0
2025-03-14 15:00:00+00:00,0.075,0.075,0.075,0.075,5127.0,0.0161293819298834,1.6260162601625885,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0,-0.020000000000000018,0
2025-03-14 16:00:00+00:00,0.075,0.075,0.075,0.075,0.0,0.0,0.0,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0,-0.020000000000000018,0
2025-03-14 17:00:00+00:00,0.075,0.075,0.075,0.075,0.0,0.0,0.0,3.305785123966931,,,0.0,0.839786830826751,,0.0,0.0,-0.020000000000000018,0
2025-03-14 18:00:00+00:00,0.0735,0.0735,0.0735,0.0735,398.0,-0.0202027073175194,-2.0000000000000018,1.2396694214876105,,,0.0,1.3503808999185998,,0.0,0.0,0.0,0
2025-03-14 19:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,1.2396694214876105,,,0.0,1.3503808999185998,,0.0,0.0,0.0,0
2025-03-14 20:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-0.4065040650406581,,,0.0,1.1537252831113194,,0.0,0.0,0.0,0
2025-03-14 21:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,,0.0,0.8247720725119099,,0.0,0.0,0.0,0
2025-03-14 22:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,,0.0,0.8247720725119099,,0.0,0.0,0.0,0
2025-03-14 23:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,-2.0000000000000018,,0.0,0.0,0.8247720725119099,,0.0,0.0,0.0,0
2025-03-15 00:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348492,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348492,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348492,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,5.755395683453224,0.0,0.0,0.0,0.9447863819348492,0.0,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.0735,0.0735,0.0735,0.0735,0.0,0.0,0.0,0.0,2.225312934631418,0.0,0.0,0.0,0.6629151661517724,0.0,0.0,0.006802721088435382,0
