timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.726,0.726,0.726,0.726,0.0,,,,,,0.0,,,0.0,0.0,0.052341597796143224,0
2025-03-14 01:00:00+00:00,0.773,0.773,0.764,0.764,189.6,0.0510177743417243,5.234159779614322,,,,1.1642949532156608,,,1.178010469662291,0.0,0.0,0
2025-03-14 02:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 05:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 06:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,5.234159779614322,,,0.0,2.0827919158280115,,0.0,0.0,0.005235602094240788,0
2025-03-14 07:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.005235602094240788,0
2025-03-14 08:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.005235602094240788,0
2025-03-14 09:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.01308900523560208,0
2025-03-14 10:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.011780104712041828,0
2025-03-14 11:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.011780104712041828,0
2025-03-14 12:00:00+00:00,0.768,0.768,0.768,0.768,302.5,0.0052219439811516,0.5235602094240788,0.5235602094240788,,,0.0,0.2131849703203209,,0.0,0.0,0.015625,0
2025-03-14 13:00:00+00:00,0.768,0.768,0.768,0.768,0.0,0.0,0.0,0.5235602094240788,,,0.0,0.2131849703203209,,0.0,0.0,0.015625,0
2025-03-14 14:00:00+00:00,0.768,0.768,0.768,0.768,0.0,0.0,0.0,0.5235602094240788,,,0.0,0.2131849703203209,,0.0,0.0,0.015625,0
2025-03-14 15:00:00+00:00,0.78,0.781,0.774,0.774,11.6,0.0077821404420549,0.78125,1.308900523560208,,,0.896286810632156,0.3453868561130805,,0.904392763689416,0.1291989662413451,0.007751937984496138,0
2025-03-14 16:00:00+00:00,0.713,0.773,0.713,0.773,217.3,-0.0012928250023051,-0.1291989664082726,1.1780104712041828,,,0.0,0.3650832026213469,,7.761966354771073,0.0,0.009055627425614388,0
2025-03-14 17:00:00+00:00,0.773,0.773,0.773,0.773,0.0,0.0,0.0,1.1780104712041828,,,0.0,0.3650832026213469,,0.0,0.0,0.009055627425614388,0
2025-03-14 18:00:00+00:00,0.78,0.78,0.78,0.78,3.4,0.0090148710962153,0.9055627425614388,1.5625,,,0.0,0.4548355905251143,,0.0,0.0,-0.0064102564102563875,0
2025-03-14 19:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,1.5625,,,0.0,0.4548355905251143,,0.0,0.0,-0.011538461538461497,0
2025-03-14 20:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,1.5625,,,0.0,0.4548355905251143,,0.0,0.0,-0.011538461538461497,0
2025-03-14 21:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.7751937984496138,,,0.0,0.3821019882750825,,0.0,0.0,0.014102564102564052,0
2025-03-14 22:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.9055627425614388,,,0.0,0.3680305713782011,,0.0,0.0,0.014102564102564052,0
2025-03-14 23:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.9055627425614388,,0.0,0.0,0.3680305713782011,,0.0,0.0,0.014102564102564052,0
2025-03-15 00:00:00+00:00,0.791,0.791,0.775,0.775,202.5,-0.0064308903302904,-0.6410256410256387,-0.6410256410256387,6.749311294765836,5.243284065027685,2.022756002499678,0.2625399983501644,1.0707977747096409,2.064516126368368,0.0,0.020645161290322678,0
2025-03-15 01:00:00+00:00,0.771,0.771,0.771,0.771,2.5,-0.0051746557900174,-0.5161290322580614,-1.1538461538461495,0.9162303664921544,0.0811030008083989,0.0,0.3022756893751743,0.3199436601216568,0.0,0.0,0.025940337224384047,0
2025-03-15 02:00:00+00:00,0.771,0.771,0.771,0.771,0.0,0.0,0.0,-1.1538461538461495,0.9162303664921544,0.0,0.0,0.3022756893751743,0.3199436601216568,0.0,0.0,0.025940337224384047,0
2025-03-15 03:00:00+00:00,0.774,0.791,0.707,0.791,38.5,0.0256095942043245,2.5940337224384047,1.4102564102564052,3.5340314136125706,1.1872028780309742,0.0,1.1758394174707536,0.605947591863618,10.619469013123313,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,1.4102564102564052,3.5340314136125706,0.0,0.0,1.1758394174707536,0.605947591863618,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,1.4102564102564052,3.5340314136125706,0.0,0.0,1.1758394174707536,0.605947591863618,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,2.064516129032268,3.5340314136125706,0.0,0.0,1.1072764724216315,0.605947591863618,0.0,0.0,0.0,0
2025-03-15 07:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,2.5940337224384047,3.5340314136125706,0.0,0.0,1.0455073053388737,0.605947591863618,0.0,0.0,0.0,0
2025-03-15 08:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,2.5940337224384047,3.5340314136125706,0.0,0.0,1.0455073053388737,0.605947591863618,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,0.791,0.791,0.791,0.791,0.0,0.0,0.0,0.0,3.5340314136125706,0.0,0.0,0.0,0.605947591863618,0.0,0.0,0.0,0
