timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0,,,,,,0.0,,,0.0,0.0,-0.003949100482667833,0
2025-03-14 01:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.003949100482667833,0
2025-03-14 02:00:00+00:00,0.02279,0.02279,0.02279,0.02279,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.003949100482667833,0
2025-03-14 03:00:00+00:00,0.02279,0.02279,0.02279,0.02279,273.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.003949100482667833,0
2025-03-14 04:00:00+00:00,0.02279,0.02279,0.02226,0.02226,39623.0,-0.0235304974101942,-2.3255813953488524,,,,2.325581293304914,,,2.3809522739913747,0.0,0.019766397124887813,0
2025-03-14 05:00:00+00:00,0.02318,0.02318,0.02318,0.02318,280.0,0.0404984920642069,4.132973944294704,,,,0.0,,,0.0,0.0,-0.02070750647109565,0
2025-03-14 06:00:00+00:00,0.0227,0.0227,0.0227,0.0227,5886.0,-0.0209249134242485,-2.070750647109565,-0.3949100482667833,,,0.0,2.2930567525898904,,0.0,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,-0.3949100482667833,,,0.0,2.2930567525898904,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,-0.3949100482667833,,,0.0,2.2930567525898904,,0.0,0.0,0.0,0
2025-03-14 09:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,-0.3949100482667833,,,0.0,2.2930567525898904,,0.0,0.0,0.03612334801762107,0
2025-03-14 10:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,1.9766397124887811,,,0.0,2.0070504218003538,,0.0,0.0,0.03612334801762107,0
2025-03-14 11:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,-2.070750647109565,,,0.0,0.8542560133553803,,0.0,0.0,0.00572687224669588,0
2025-03-14 12:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.00969162995594719,0
2025-03-14 13:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.00969162995594719,0
2025-03-14 14:00:00+00:00,0.0227,0.0227,0.0227,0.0227,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.028193832599119006,0
2025-03-14 15:00:00+00:00,0.02352,0.02352,0.02352,0.02352,68.0,0.0354861985430691,3.612334801762107,3.612334801762107,,,0.0,1.4487179890269188,,0.0,0.0,-0.062074829931972775,0
2025-03-14 16:00:00+00:00,0.02352,0.02352,0.02352,0.02352,0.0,0.0,0.0,3.612334801762107,,,0.0,1.4487179890269188,,0.0,0.0,-0.062074829931972775,0
2025-03-14 17:00:00+00:00,0.02283,0.02283,0.02283,0.02283,88.0,-0.029775662488722,-2.933673469387754,0.572687224669588,,,0.0,2.069021665752073,,0.0,0.0,-0.0337275514673675,0
2025-03-14 18:00:00+00:00,0.02248,0.02248,0.02248,0.02248,2003.0,-0.0154494355162137,-1.5330705212439732,-0.969162995594719,,,0.0,2.17657424760195,,0.0,0.0,0.03647686832740216,0
2025-03-14 19:00:00+00:00,0.02248,0.02248,0.02248,0.02248,0.0,0.0,0.0,-0.969162995594719,,,0.0,2.17657424760195,,0.0,0.0,0.03647686832740216,0
2025-03-14 20:00:00+00:00,0.02206,0.02206,0.02206,0.02206,250.0,-0.0188600112001338,-1.868327402135228,-2.8193832599119006,,,0.0,2.282073251268262,,0.0,0.0,0.05621033544877618,0
2025-03-14 21:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0,0.0,0.0,-6.207482993197278,,,0.0,1.262134398477562,,0.0,0.0,0.05621033544877618,0
2025-03-14 22:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0,0.0,0.0,-6.207482993197278,,,0.0,1.262134398477562,,0.0,0.0,0.05621033544877618,0
2025-03-14 23:00:00+00:00,0.02206,0.02206,0.02206,0.02206,0.0,0.0,0.0,-3.37275514673675,,0.0,0.0,0.8924072962967529,,0.0,0.0,0.05621033544877618,0
2025-03-15 00:00:00+00:00,0.0233,0.0233,0.0233,0.0233,1307.0,0.0546873467462985,5.621033544877618,3.647686832740216,2.237823606845102,0.6301579010804949,0.0,2.502987383599642,1.9044806441748847,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,3.647686832740216,2.237823606845102,0.0,0.0,2.502987383599642,1.9044806441748847,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,5.621033544877618,2.237823606845102,0.0,0.0,2.23260158191809,1.9044806441748847,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,5.621033544877618,2.237823606845102,0.0,0.0,2.23260158191809,1.9044806441748847,0.0,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,5.621033544877618,4.672057502246196,0.0,0.0,2.23260158191809,1.8323251305330883,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,5.621033544877618,0.5176876617773996,0.0,0.0,2.23260158191809,1.6375608086446551,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.0,0
2025-03-15 07:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.0,0
2025-03-15 08:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,-0.02832618025751077,0
2025-03-15 12:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,-0.017596566523605195,0
2025-03-15 13:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,-0.017596566523605195,0
2025-03-15 14:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,2.643171806167399,0.0,0.0,0.0,1.5746072987330686,0.0,0.0,0.009871244635192955,0
2025-03-15 15:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,-0.9353741496598512,0.0,0.0,0.0,1.3937751576043174,0.0,0.0,0.009871244635192955,0
2025-03-15 16:00:00+00:00,0.0233,0.0233,0.0233,0.0233,0.0,0.0,0.0,0.0,-0.9353741496598512,0.0,0.0,0.0,1.3937751576043174,0.0,0.0,0.009871244635192955,0
2025-03-15 17:00:00+00:00,0.02264,0.02264,0.02264,0.02264,2080.0,-0.0287351072366727,-2.832618025751077,-2.832618025751077,-0.8322382829610175,8.85106382974957,0.0,1.1731058405667425,1.3843672610455795,0.0,0.0,0.039310954063604076,0
2025-03-15 18:00:00+00:00,0.02289,0.02289,0.02289,0.02289,46.0,0.0109818806294932,1.1042402826855202,-1.7596566523605195,1.823843416370119,0.2997556339920733,0.0,1.3369955728442355,1.3639939140555228,0.0,0.0,0.027959807776321455,0
