timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 02:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 05:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 06:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 09:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 10:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 11:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 12:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 13:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 14:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 15:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 16:00:00+00:00,0.00405,0.00405,0.00405,0.00405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.3103703703703704,0
2025-03-14 17:00:00+00:00,0.005001,0.005307,0.005001,0.005307,10297.0,0.2703098227273102,31.03703703703704,31.03703703703704,,,0.0,11.035352302401426,,5.765968387795665,0.0,0.0,0
2025-03-14 18:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,31.03703703703704,,,0.0,11.035352302401426,,0.0,0.0,0.0,0
2025-03-14 19:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,31.03703703703704,,,0.0,11.035352302401426,,0.0,0.0,0.0,0
2025-03-14 20:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,31.03703703703704,,,0.0,11.035352302401426,,0.0,0.0,0.0,0
2025-03-14 21:00:00+00:00,0.005307,0.005307,0.005307,0.005307,2701.0,0.0,0.0,31.03703703703704,,,0.0,11.035352302401426,,0.0,0.0,0.0,0
2025-03-14 22:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,31.03703703703704,,,0.0,11.035352302401426,,0.0,0.0,0.0,0
2025-03-14 23:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0
2025-03-15 00:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 04:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 05:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 07:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 08:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 12:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 13:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 14:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 15:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 16:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,31.03703703703704,0.0,0.0,0.0,5.517676151200712,0.0,0.0,0.0,0
2025-03-15 17:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-15 18:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-15 19:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-15 20:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-15 21:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-15 22:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-15 23:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-16 00:00:00+00:00,0.005307,0.005307,0.005307,0.005307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146787262106643,0
2025-03-16 01:00:00+00:00,0.005474,0.005474,0.005474,0.005474,296.0,0.0309829067727293,3.146787262106643,3.146787262106643,3.146787262106643,23.999999998054054,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 02:00:00+00:00,0.005474,0.005474,0.005474,0.005474,296.0,0.0,0.0,3.146787262106643,3.146787262106643,11.999999999513513,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 03:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,3.146787262106643,3.146787262106643,0.0,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 04:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,3.146787262106643,3.146787262106643,0.0,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 05:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,3.146787262106643,3.146787262106643,0.0,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 06:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,3.146787262106643,3.146787262106643,0.0,0.0,1.264871872356799,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 07:00:00+00:00,0.005474,0.005474,0.005474,0.005474,1827.0,0.0,0.0,0.0,3.146787262106643,18.12649855294128,0.0,0.0,0.6324359361783997,0.0,0.0,0.0,0
2025-03-16 08:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
2025-03-16 09:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
2025-03-16 10:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
2025-03-16 11:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
2025-03-16 12:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
2025-03-16 13:00:00+00:00,0.005474,0.005474,0.005474,0.005474,0.0,0.0,0.0,0.0,3.146787262106643,0.0,0.0,0.0,0.6324359361783997,0.0,0.0,0.08586043112897324,0
