timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,17.02,17.02,17.02,17.02,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 02:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 05:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 06:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 07:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0
2025-03-14 09:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 10:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 11:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 12:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 13:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 14:00:00+00:00,17.02,17.02,17.02,17.02,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0652173913043479,0
2025-03-14 15:00:00+00:00,18.13,18.13,18.13,18.13,1.41,0.0631789016215316,6.521739130434789,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.0,0
2025-03-14 16:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.0,0
2025-03-14 17:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.0,0
2025-03-14 18:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.04743519029233312,0
2025-03-14 19:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.04743519029233312,0
2025-03-14 20:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,6.521739130434789,,,0.0,2.579267858037489,,0.0,0.0,0.04743519029233312,0
2025-03-14 21:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04743519029233312,0
2025-03-14 22:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04743519029233312,0
2025-03-14 23:00:00+00:00,18.13,18.13,18.13,18.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,-0.004412575841147182,0
2025-03-15 00:00:00+00:00,18.99,18.99,18.99,18.99,0.11,0.0463445000574348,4.743519029233312,4.743519029233312,11.574618096357224,1.7368420778393354,0.0,1.892006292085016,1.565883412637417,0.0,0.0,-0.04949973670352803,0
2025-03-15 01:00:00+00:00,18.99,18.99,18.99,18.99,0.0,0.0,0.0,4.743519029233312,11.574618096357224,0.0,0.0,1.892006292085016,1.565883412637417,0.0,0.0,-0.04949973670352803,0
2025-03-15 02:00:00+00:00,18.99,18.99,18.99,18.99,0.0,0.0,0.0,4.743519029233312,11.574618096357224,0.0,0.0,1.892006292085016,1.565883412637417,0.0,0.0,-0.04949973670352803,0
2025-03-15 03:00:00+00:00,18.99,18.99,18.99,18.99,0.0,0.0,0.0,4.743519029233312,11.574618096357224,0.0,0.0,1.892006292085016,1.565883412637417,0.0,0.0,-0.04949973670352803,0
2025-03-15 04:00:00+00:00,18.99,18.99,18.99,18.99,0.0,0.0,0.0,4.743519029233312,11.574618096357224,0.0,0.0,1.892006292085016,1.565883412637417,0.0,0.0,-0.04949973670352803,0
2025-03-15 05:00:00+00:00,18.05,18.05,18.05,18.05,2.3,-0.0507668400453044,-4.949973670352803,-0.4412575841147181,6.051703877790837,14.450261689317728,0.0,3.0730522997819985,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 06:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,-4.949973670352803,6.051703877790837,0.0,0.0,2.0725475660747916,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 07:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,-4.949973670352803,6.051703877790837,0.0,0.0,2.0725475660747916,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 08:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,-4.949973670352803,6.051703877790837,0.0,0.0,2.0725475660747916,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 09:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,-4.949973670352803,6.051703877790837,0.0,0.0,2.0725475660747916,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,-4.949973670352803,6.051703877790837,0.0,0.0,2.0725475660747916,1.930624038923217,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,18.05,18.05,18.05,18.05,0.0,0.0,0.0,0.0,6.051703877790837,0.0,0.0,0.0,1.930624038923217,0.0,0.0,0.0,0
