timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 02:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.03499079189686927,0
2025-03-14 03:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.05248618784530379,0
2025-03-14 04:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.05248618784530379,0
2025-03-14 05:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,-0.011970534069981498,0
2025-03-14 06:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.011970534069981498,0
2025-03-14 07:00:00+00:00,0.1086,0.1086,0.1086,0.1086,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.011970534069981498,0
2025-03-14 08:00:00+00:00,0.1077,0.1077,0.1048,0.1048,34.0,-0.0356176356128933,-3.4990791896869267,-3.4990791896869267,,,2.692664784654923,1.4540838849328497,,2.767175546114737,0.0,0.02385496183206115,0
2025-03-14 09:00:00+00:00,0.1052,0.1052,0.1029,0.1029,1260.0,-0.0182961290469379,-1.8129770992366456,-5.248618784530379,,,2.186311766289809,1.4959380344491364,,2.2351797644783273,0.0,0.04275996112730818,0
2025-03-14 10:00:00+00:00,0.1029,0.1029,0.1029,0.1029,0.0,0.0,0.0,-5.248618784530379,,,0.0,1.4959380344491364,,0.0,0.0,0.04275996112730818,0
2025-03-14 11:00:00+00:00,0.1058,0.1073,0.105,0.1073,36.0,0.0418710067966489,4.275996112730818,-1.1970534069981498,,,0.0,2.581617391776533,,2.143522813201102,0.0,0.0,0
2025-03-14 12:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,-1.1970534069981498,,,0.0,2.581617391776533,,0.0,0.0,-0.024231127679403608,0
2025-03-14 13:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,-1.1970534069981498,,,0.0,2.581617391776533,,0.0,0.0,-0.024231127679403608,0
2025-03-14 14:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,2.385496183206115,,,0.0,1.9976488203793945,,0.0,0.0,-0.016775396085740968,0
2025-03-14 15:00:00+00:00,0.1073,0.1073,0.1073,0.1073,403.0,0.0,0.0,4.275996112730818,,,0.0,1.7093766944732736,,0.0,0.0,-0.016775396085740968,0
2025-03-14 16:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,4.275996112730818,,,0.0,1.7093766944732736,,0.0,0.0,-0.016775396085740968,0
2025-03-14 17:00:00+00:00,0.1073,0.1073,0.1073,0.1073,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,-0.016775396085740968,0
2025-03-14 18:00:00+00:00,0.1047,0.1047,0.1047,0.1047,300.0,-0.0245295317601616,-2.423112767940361,-2.423112767940361,,,0.0,1.001413940696504,,0.0,0.0,0.00764087870105068,0
2025-03-14 19:00:00+00:00,0.1047,0.1047,0.1047,0.1047,0.0,0.0,0.0,-2.423112767940361,,,0.0,1.001413940696504,,0.0,0.0,0.00764087870105068,0
2025-03-14 20:00:00+00:00,0.1055,0.1055,0.1055,0.1055,1216.0,0.00761183503963,0.764087870105068,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0,0.0,0
2025-03-14 21:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0,0.0,0
2025-03-14 22:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,,0.0,1.106287982991174,,0.0,0.0,0.007582938388625671,0
2025-03-14 23:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,-1.6775396085740968,,0.0,0.0,1.106287982991174,,0.0,0.0,0.007582938388625671,0
2025-03-15 00:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.764087870105068,-2.8545119705340793,0.0,0.0,0.3107518642221912,1.3156643737846392,0.0,0.0,0.007582938388625671,0
2025-03-15 01:00:00+00:00,0.1055,0.1055,0.1055,0.1055,0.0,0.0,0.0,0.764087870105068,-2.8545119705340793,0.0,0.0,0.3107518642221912,1.3156643737846392,0.0,0.0,0.007582938388625671,0
