timestamp,open,high,low,close,volume
2025-03-20 11:00:00+00:00,0.54,0.54,0.5287,0.5295,987.7
2025-03-20 12:00:00+00:00,0.532,0.532,0.5315,0.5315,18.7
2025-03-20 13:00:00+00:00,0.5315,0.5315,0.5295,0.5295,413.4
2025-03-20 14:00:00+00:00,0.5295,0.5295,0.5295,0.5295,0.0
2025-03-20 15:00:00+00:00,0.5295,0.5295,0.5295,0.5295,0.0
2025-03-20 16:00:00+00:00,0.5295,0.5295,0.5226,0.5229,18.2
2025-03-20 17:00:00+00:00,0.519,0.5195,0.519,0.5195,19.1
2025-03-20 18:00:00+00:00,0.5274,0.5274,0.5274,0.5274,28.9
2025-03-20 19:00:00+00:00,0.5274,0.5274,0.5274,0.5274,0.0
2025-03-20 20:00:00+00:00,0.5274,0.5274,0.5274,0.5274,0.0
2025-03-20 21:00:00+00:00,0.5294,0.5307,0.5286,0.5286,52.8
2025-03-20 22:00:00+00:00,0.5286,0.5286,0.5286,0.5286,0.0
2025-03-20 23:00:00+00:00,0.5286,0.5286,0.5286,0.5286,0.0
2025-03-21 00:00:00+00:00,0.5307,0.5307,0.5307,0.5307,28.7
2025-03-21 01:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 02:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 03:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 04:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 05:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 06:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 07:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 08:00:00+00:00,0.5307,0.5307,0.5307,0.5307,0.0
2025-03-21 09:00:00+00:00,0.5307,0.5307,0.5153,0.5153,317.1
2025-03-21 10:00:00+00:00,0.5077,0.51,0.5073,0.5073,88.3
2025-03-21 11:00:00+00:00,0.5073,0.5073,0.5073,0.5073,0.0
2025-03-21 12:00:00+00:00,0.5071,0.5071,0.5071,0.5071,29.6
2025-03-21 13:00:00+00:00,0.5045,0.5088,0.5045,0.5088,410.5
2025-03-21 14:00:00+00:00,0.5088,0.5088,0.5088,0.5088,0.0
2025-03-21 15:00:00+00:00,0.5117,0.5117,0.5117,0.5117,488.5
2025-03-21 16:00:00+00:00,0.5075,0.5079,0.5075,0.5079,79.7
2025-03-21 17:00:00+00:00,0.5103,0.5103,0.5103,0.5103,37.9
2025-03-21 18:00:00+00:00,0.5103,0.5103,0.5103,0.5103,0.0
2025-03-21 19:00:00+00:00,0.5188,0.52,0.5188,0.52,120.6
2025-03-21 20:00:00+00:00,0.5192,0.5192,0.5171,0.5171,37.9
2025-03-21 21:00:00+00:00,0.5208,0.5208,0.5208,0.5208,4.2
2025-03-21 22:00:00+00:00,0.5208,0.5208,0.5208,0.5208,0.0
2025-03-21 23:00:00+00:00,0.5208,0.5208,0.5208,0.5208,0.0
2025-03-22 00:00:00+00:00,0.5225,0.5225,0.5225,0.5225,9.6
2025-03-22 01:00:00+00:00,0.5283,0.5283,0.5283,0.5283,68.8
2025-03-22 02:00:00+00:00,0.5283,0.5283,0.5283,0.5283,0.0
2025-03-22 03:00:00+00:00,0.5283,0.5283,0.5283,0.5283,0.0
