timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.726,0.726,0.726,0.726,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.773,0.773,0.764,0.764,189.6,0.05101777434172438,5.234159779614322,,,,1.1642949532156608,,,1.178010469662291,0.0
2025-03-14 02:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,5.234159779614322,,,0.0,2.0827919158280115,,0.0,0.0
2025-03-14 07:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 11:00:00+00:00,0.764,0.764,0.764,0.764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,0.768,0.768,0.768,0.768,302.5,0.005221943981151625,0.5235602094240788,0.5235602094240788,,,0.0,0.21318497032032097,,0.0,0.0
2025-03-14 13:00:00+00:00,0.768,0.768,0.768,0.768,0.0,0.0,0.0,0.5235602094240788,,,0.0,0.21318497032032097,,0.0,0.0
2025-03-14 14:00:00+00:00,0.768,0.768,0.768,0.768,0.0,0.0,0.0,0.5235602094240788,,,0.0,0.21318497032032097,,0.0,0.0
2025-03-14 15:00:00+00:00,0.78,0.781,0.774,0.774,11.6,0.007782140442054949,0.78125,1.308900523560208,,,0.896286810632156,0.34538685611308056,,0.9043927636894159,0.12919896624134514
2025-03-14 16:00:00+00:00,0.713,0.773,0.713,0.773,217.3,-0.0012928250023051934,-0.12919896640827266,1.1780104712041828,,,0.0,0.36508320262134697,,7.761966354771073,0.0
2025-03-14 17:00:00+00:00,0.773,0.773,0.773,0.773,0.0,0.0,0.0,1.1780104712041828,,,0.0,0.36508320262134697,,0.0,0.0
2025-03-14 18:00:00+00:00,0.78,0.78,0.78,0.78,3.4,0.00901487109621536,0.9055627425614388,1.5625,,,0.0,0.45483559052511435,,0.0,0.0
2025-03-14 19:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,1.5625,,,0.0,0.45483559052511435,,0.0,0.0
2025-03-14 20:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,1.5625,,,0.0,0.45483559052511435,,0.0,0.0
2025-03-14 21:00:00+00:00,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.7751937984496138,,,0.0,0.38210198827508257,,0.0,0.0
