timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.1413,0.1413,0.1413,0.1413,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.1533,0.1533,0.1533,0.1533,651.0,0.08151149618728666,8.49256900212314,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.1533,0.1533,0.1533,0.1533,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.1533,0.1533,0.1533,0.1533,33.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.1533,0.1533,0.1495,0.1495,147.0,-0.02510039304702732,-2.4787997390737115,,,,2.4787997229041103,,,2.5418060030648415,0.0
2025-03-14 05:00:00+00:00,0.1495,0.1495,0.1495,0.1495,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.1495,0.1495,0.1495,0.1495,0.0,0.0,0.0,5.803255484784131,,,0.0,3.672542711044164,,0.0,0.0
2025-03-14 07:00:00+00:00,0.1495,0.1495,0.1495,0.1495,0.0,0.0,0.0,-2.4787997390737115,,,0.0,1.0247192551419924,,0.0,0.0
2025-03-14 08:00:00+00:00,0.1494,0.1495,0.1494,0.1495,167.0,0.0,0.0,-2.4787997390737115,,,0.0,1.0247192551419924,,0.06688963165959376,0.0
2025-03-14 09:00:00+00:00,0.1417,0.1417,0.1417,0.1417,192.0,-0.0535842461341064,-5.21739130434783,-7.566862361382909,,,0.0,2.222351198332471,,0.0,0.0
2025-03-14 10:00:00+00:00,0.1417,0.1417,0.1417,0.1417,0.0,0.0,0.0,-5.21739130434783,,,0.0,2.1875676880043793,,0.0,0.0
2025-03-14 11:00:00+00:00,0.1417,0.1417,0.1417,0.1417,0.0,0.0,0.0,-5.21739130434783,,,0.0,2.1875676880043793,,0.0,0.0
2025-03-14 12:00:00+00:00,0.1417,0.1417,0.1417,0.1417,0.0,0.0,0.0,-5.21739130434783,,,0.0,2.1875676880043793,,0.0,0.0
2025-03-14 13:00:00+00:00,0.1417,0.1417,0.1417,0.1417,0.0,0.0,0.0,-5.21739130434783,,,0.0,2.1875676880043793,,0.0,0.0
2025-03-14 14:00:00+00:00,0.1417,0.1417,0.1417,0.1417,0.0,0.0,0.0,-5.21739130434783,,,0.0,2.1875676880043793,,0.0,0.0
2025-03-14 15:00:00+00:00,0.1455,0.1455,0.1454,0.1454,2310.0,0.025776418402784402,2.6111503175723527,2.6111503175723527,,,0.06872852186440122,1.052317874721799,,0.0687757904485771,0.0
2025-03-14 16:00:00+00:00,0.1484,0.1486,0.1484,0.1486,4153.0,0.021769567184239818,2.2008253094910613,4.8694424841214,,,0.0,1.2341536993618591,,0.13458950111312967,0.0
2025-03-14 17:00:00+00:00,0.1454,0.1454,0.1454,0.1454,106.0,-0.02176956718423983,-2.1534320323014833,2.6111503175723527,,,0.0,1.7329250217523924,,0.0,0.0
2025-03-14 18:00:00+00:00,0.1486,0.1486,0.1486,0.1486,24.0,0.021769567184239818,2.2008253094910613,4.8694424841214,,,0.0,1.8489974513787433,,0.0,0.0
2025-03-14 19:00:00+00:00,0.1486,0.1486,0.1486,0.1486,0.0,0.0,0.0,4.8694424841214,,,0.0,1.8489974513787433,,0.0,0.0
2025-03-14 20:00:00+00:00,0.1454,0.1454,0.1454,0.1454,68.0,-0.02176956718423983,-2.1534320323014833,2.6111503175723527,,,0.0,2.2132973936125384,,0.0,0.0
2025-03-14 21:00:00+00:00,0.1474,0.1474,0.1474,0.1474,135.0,0.013661414655817277,1.375515818431916,1.375515818431916,,,0.0,2.025430701631141,,0.0,0.0
2025-03-14 22:00:00+00:00,0.1454,0.1454,0.1454,0.1454,288.0,-0.013661414655817288,-1.3568521031207648,-2.1534320323014833,,,0.0,1.8525792782310635,,0.0,0.0
2025-03-14 23:00:00+00:00,0.1462,0.1462,0.1454,0.1454,5842.0,0.0,0.0,0.0,,9.932558798509609,0.5471956186922291,1.6254824585793728,,0.5502063235886739,0.0
2025-03-15 00:00:00+00:00,0.1454,0.1463,0.1454,0.1454,11350.0,0.0,0.0,-2.1534320323014833,2.9016277423920656,10.696615094625905,0.6151742951799514,1.2395135177054757,2.3815125053381982,0.6189821140372701,0.6189821140372701
2025-03-15 01:00:00+00:00,0.1454,0.1454,0.1442,0.1442,929.0,-0.008287340248570382,-0.8253094910591563,-2.960969044414541,-5.936073059360725,0.8660658794274089,0.8253094853830205,1.2371685014664018,1.6612321617770063,0.8321775254356668,0.0
2025-03-15 02:00:00+00:00,0.1442,0.1771,0.1442,0.1593,9017.0,0.09958799206515409,10.471567267683767,9.559834938101774,3.9138943248532287,6.225597652537343,10.050818689718703,4.2356617355667785,2.667003042266846,20.652856116429035,11.17388568001328
2025-03-15 03:00:00+00:00,0.1752,0.1752,0.1577,0.1577,130.0,-0.010094722947010136,-1.0043942247332072,6.98778833107192,2.8701891715590344,0.08950599575414113,9.98858441787337,4.362249179879065,2.6775748456591337,11.09701958720976,0.0
2025-03-15 04:00:00+00:00,0.1578,0.1578,0.1578,0.1578,13.0,0.0006339144427811062,0.06341154090043766,8.52819807427785,5.551839464882935,0.008985139960827795,0.0,4.236144503035113,2.6186396435046304,0.0,0.0
2025-03-15 05:00:00+00:00,0.1578,0.1578,0.1578,0.1578,158.0,0.0,0.0,8.52819807427785,5.551839464882935,0.1087093629951663,0.0,4.236144503035113,2.6186396435046304,0.0,0.0
2025-03-15 06:00:00+00:00,0.1578,0.1578,0.1578,0.1578,0.0,0.0,0.0,8.52819807427785,5.551839464882935,0.0,0.0,4.236144503035113,2.6186396435046304,0.0,0.0
2025-03-15 07:00:00+00:00,0.1577,0.1577,0.1429,0.1429,190.0,-0.09918332347595216,-9.44233206590621,-0.9015256588072118,-4.414715719063544,0.13001824817509353,9.38490799375455,6.299799386198811,3.339211157161723,10.356892859643862,0.0
2025-03-15 08:00:00+00:00,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.0,-10.295040803515377,-4.414715719063544,0.0,0.0,3.9930887874789813,3.339211157161723,0.0,0.0
2025-03-15 09:00:00+00:00,0.1429,0.1429,0.1429,0.1429,71.0,0.0,0.0,-9.384908053265695,0.8468595624558928,0.04898804047834707,0.0,4.054397406880152,3.152395257209248,0.0,0.0
2025-03-15 10:00:00+00:00,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.0,-9.44233206590621,0.8468595624558928,0.0,0.0,4.049142225158179,3.152395257209248,0.0,0.0
2025-03-15 11:00:00+00:00,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.0,-9.44233206590621,0.8468595624558928,0.0,0.0,4.049142225158179,3.152395257209248,0.0,0.0
2025-03-15 12:00:00+00:00,0.1429,0.1429,0.1429,0.1429,0.0,0.0,0.0,-9.44233206590621,0.8468595624558928,0.0,0.0,4.049142225158179,3.152395257209248,0.0,0.0
