timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 08:00:00+00:00,30.51,30.51,30.51,30.51,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,30.61,31.04,30.61,31.04,0.579,0.017222196586439687,1.7371353654539456,1.7371353654539456,,,0.0,0.703093231444658,,1.3853092783058847,0.0
2025-03-14 10:00:00+00:00,31.04,31.04,31.04,31.04,0.0,0.0,0.0,1.7371353654539456,,,0.0,0.703093231444658,,0.0,0.0
2025-03-14 11:00:00+00:00,31.04,31.04,31.04,31.04,0.0,0.0,0.0,1.7371353654539456,,,0.0,0.703093231444658,,0.0,0.0
2025-03-14 12:00:00+00:00,30.69,30.82,24.07,30.48,4.411,-0.01820596449657241,-1.8041237113401998,-0.0983284169124965,,,1.1031797533710839,1.1206247352516618,,22.14566929061202,0.4265091863377097
2025-03-14 13:00:00+00:00,30.93,31.46,30.93,31.46,0.893,0.031646166811686256,3.2152230971128626,3.1137332022287856,,,0.0,1.7163006465374906,,1.6846789573526837,0.0
2025-03-14 14:00:00+00:00,31.46,31.46,31.46,31.46,0.0,0.0,0.0,3.1137332022287856,,,0.0,1.7163006465374906,,0.0,0.0
2025-03-14 15:00:00+00:00,31.57,31.68,31.57,31.68,0.246,0.006968669316093215,0.6993006993006867,2.0618556701030855,,,0.0,1.6199253247916947,,0.34722222221126015,0.0
2025-03-14 16:00:00+00:00,31.33,31.46,30.55,31.46,6.449,-0.006968669316093316,-0.694444444444442,1.3530927835051498,,,0.0,1.6732932885893712,,2.8925619833791307,0.0
2025-03-14 17:00:00+00:00,31.57,31.9,31.57,31.9,0.575,0.013889112160667093,1.3986013986013957,2.770618556701021,,,0.0,1.7311772022855145,,1.0344827585882554,0.0
2025-03-14 18:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,4.6587926509186195,,,0.0,1.3754527080519905,,0.0,0.0
2025-03-14 19:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,1.3986013986013957,,,0.0,0.718165581534573,,0.0,0.0
2025-03-14 20:00:00+00:00,31.9,31.9,31.9,31.9,0.0,0.0,0.0,1.3986013986013957,,,0.0,0.718165581534573,,0.0,0.0
2025-03-14 21:00:00+00:00,31.54,32.01,31.22,32.01,1.029,0.0034423441909726986,0.34482758620688614,1.0416666666666519,,,0.0,0.6861801944879489,,2.467978756561448,0.0
2025-03-14 22:00:00+00:00,32.12,32.59,32.12,32.59,1.08,0.01795713886769874,1.8119337706966832,3.5918626827717848,,,0.0,0.7995855355897128,,1.442160171787617,0.0
2025-03-14 23:00:00+00:00,32.59,32.59,32.59,32.59,0.0,0.0,0.0,2.1630094043887382,,0.0,0.0,0.718311340083875,,0.0,0.0
2025-03-15 00:00:00+00:00,32.66,32.76,32.47,32.47,4.856,-0.0036889067347157575,-0.3682111077017658,1.7868338557993635,6.42412323828252,5.793021168156253,0.8852258851988611,0.7689462709265564,0.9568894736293467,0.8931321219312222,0.3079765937693923
2025-03-15 01:00:00+00:00,32.55,32.55,31.97,31.97,1.273,-0.015518623043004548,-1.5398829688943683,0.21943573667710936,4.7853162897410595,1.4282642216690038,1.7818740398838084,1.0843832231828976,1.0251782099258842,1.8142008132056815,0.0
2025-03-15 02:00:00+00:00,31.87,31.87,31.76,31.76,0.289,-0.006590326692815026,-0.6568658116984594,-0.4388714733542187,4.097017371353662,0.31992619890783075,0.345152180723401,1.1215635411016551,1.039350085441873,0.3463476070419898,0.0
2025-03-15 03:00:00+00:00,32.12,32.12,31.65,31.65,0.605,-0.0034694877887499163,-0.34634760705291034,-1.1246485473289547,3.736479842674534,0.6515593441490947,1.4632627645870682,1.1054810332729577,1.0441798955378978,1.4849921010589224,0.0
2025-03-15 04:00:00+00:00,31.65,31.65,31.65,31.65,0.0,0.0,0.0,-2.8843203436637155,3.736479842674534,0.0,0.0,0.5781739164254394,1.0441798955378978,0.0,0.0
2025-03-15 05:00:00+00:00,31.65,31.65,31.65,31.65,0.0,0.0,0.0,-2.8843203436637155,3.736479842674534,0.0,0.0,0.5781739164254394,1.0441798955378978,0.0,0.0
