timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-03 00:00:00+00:00,0.3165,0.3231,0.3137,0.3231,1193.0,,,,,,0.0,,,2.9093159922336302,0.0
2025-03-03 01:00:00+00:00,0.3208,0.3208,0.3137,0.3137,1450.0,-0.0295247576338202,-2.909316001238016,,,,2.2132169507069284,,,2.26330888663274,0.0
2025-03-03 02:00:00+00:00,0.3123,0.3123,0.3081,0.3088,818.0,-0.015743297046011188,-1.5620019126553863,,,,1.1207172554571982,,,1.3601036225385363,0.0
2025-03-03 03:00:00+00:00,0.3081,0.3081,0.3055,0.3055,1103.0,-0.01074403953897113,-1.0686528497409364,,,,0.8438818538010946,,,0.8510638270014248,0.0
2025-03-03 04:00:00+00:00,0.3055,0.3055,0.3055,0.3055,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-03 05:00:00+00:00,0.3055,0.3055,0.3055,0.3055,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-03 06:00:00+00:00,0.3054,0.3054,0.2975,0.2988,1420.0,-0.0221753253529877,-2.19312602291325,-7.520891364902504,,,2.1611001893873585,1.1898431763259747,,2.643908960361756,0.0
2025-03-03 07:00:00+00:00,0.3011,0.3011,0.3011,0.3011,67.0,0.0076679822290257795,0.7697456492637089,-4.016576346828183,,,0.0,1.12581955279664,,0.0,0.0
2025-03-03 08:00:00+00:00,0.3011,0.3011,0.2932,0.2932,891.0,-0.026587465475191554,-2.6237130521421292,-5.051813471502586,,,2.6237130434283733,1.3601419160786627,,2.694406539241438,0.0
2025-03-03 09:00:00+00:00,0.2926,0.296,0.291,0.296,469.0,0.00950448431156376,0.954979536152778,-3.109656301145669,,,0.0,1.5371706370035385,,1.6891891834824706,0.0
2025-03-03 10:00:00+00:00,0.2974,0.2974,0.2974,0.2974,67.0,0.004718579701994333,0.4729729729729737,-2.6513911620294595,,,0.0,1.5809415548699282,,0.0,0.0
2025-03-03 11:00:00+00:00,0.2974,0.2974,0.2974,0.2974,0.0,0.0,0.0,-2.6513911620294595,,,0.0,1.5809415548699282,,0.0,0.0
2025-03-03 12:00:00+00:00,0.2986,0.2999,0.2963,0.2999,429.0,0.008371051728908707,0.840618695359785,0.3681392235609149,,,0.0,1.3755838818549595,,1.2004001293751219,0.0
2025-03-03 13:00:00+00:00,0.3001,0.3011,0.2991,0.2991,953.0,-0.0026711201190611927,-0.2667555851950776,-0.6642311524410527,,,0.664231150235035,1.3336419310781755,,0.6686726824852139,0.33433634124260697
2025-03-03 14:00:00+00:00,0.2991,0.2991,0.2913,0.2913,16154.0,-0.02642430167051338,-2.60782347041123,-0.6480218281036842,,,2.6078234616923233,1.3274101312148832,,2.6776518960602314,0.0
2025-03-03 15:00:00+00:00,0.2948,0.2974,0.2938,0.2938,268.0,0.008545599774387947,0.8582217645039414,-0.7432432432432412,,,1.2104909172478422,1.3126078148697744,,1.2253233450465482,0.8849557492002837
2025-03-03 16:00:00+00:00,0.2925,0.2925,0.2925,0.2925,67.0,-0.004434597067865864,-0.4424778761062065,-1.647612642905183,,,0.0,1.2822990077959229,,0.0,0.0
2025-03-03 17:00:00+00:00,0.296,0.296,0.2944,0.2944,355.0,0.0064747201828100984,0.6495726495726606,-1.008742434431742,,,0.5405405387143868,1.3363652261808638,,0.543478259023508,0.0
2025-03-03 18:00:00+00:00,0.293,0.293,0.2802,0.2802,2894.0,-0.04943575295181446,-4.823369565217384,-6.56885628542847,,,4.36860066768395,2.242523784304157,,4.568165579699615,0.0
2025-03-03 19:00:00+00:00,0.2837,0.2837,0.2756,0.276,1264.0,-0.015102768185756517,-1.498929336188426,-7.7231695085255625,,,2.714134639710482,2.2036785420922964,,2.93478259806238,0.0
2025-03-03 20:00:00+00:00,0.2717,0.2717,0.2703,0.2703,402.0,-0.02086841243474824,-2.0652173913043637,-7.209062821833168,,,0.5152741975882481,2.148979873222795,,0.5179430243509368,0.0
2025-03-03 21:00:00+00:00,0.2703,0.2703,0.2703,0.2703,0.0,0.0,0.0,-7.9986385296119895,,,0.0,2.005356852346394,,0.0,0.0
2025-03-03 22:00:00+00:00,0.2703,0.2703,0.2703,0.2703,0.0,0.0,0.0,-7.589743589743591,,,0.0,2.0547591249017363,,0.0,0.0
2025-03-03 23:00:00+00:00,0.2678,0.2678,0.2678,0.2678,48.0,-0.009292020025329749,-0.9248982611912648,-9.03532608695653,,0.038004750593794136,0.0,1.843459202189444,,0.0,0.0
2025-03-04 00:00:00+00:00,0.2678,0.2678,0.2678,0.2678,0.0,0.0,0.0,-4.425410421127774,-17.11544413494275,0.0,0.0,0.903843266412643,1.5094795308394549,0.0,0.0
2025-03-04 01:00:00+00:00,0.2686,0.2686,0.2559,0.2621,1015.0,-0.021514322927711396,-2.1284540702016352,-5.036231884057985,-16.448836467963012,0.8492539394777443,2.419955314892201,1.0388952215416989,1.4676819131010874,4.84547880638886,0.0
