timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-09-18 12:00:00+00:00,0.07723,0.07723,0.07648,0.0765,543.0,,,,,,0.9452285258937062,,,0.9803921440471443,0.0
2025-09-18 13:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-09-18 14:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-09-18 15:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-09-18 16:00:00+00:00,0.0765,0.0765,0.0765,0.0765,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-09-18 17:00:00+00:00,0.07655,0.077406,0.07655,0.077406,3027.0,0.011773556138564359,1.1843137254901936,,,,0.0,,,1.1058574127863752,0.0
2025-09-18 18:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.48065341662492195,,0.0,0.0
2025-09-18 19:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.48065341662492195,,0.0,0.0
2025-09-18 20:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.48065341662492195,,0.0,0.0
2025-09-18 21:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.48065341662492195,,0.0,0.0
2025-09-18 22:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,1.1843137254901936,,,0.0,0.48065341662492195,,0.0,0.0
2025-09-18 23:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-09-19 00:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-09-19 01:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-09-19 02:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-09-19 03:00:00+00:00,0.077406,0.077406,0.077406,0.077406,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-09-19 04:00:00+00:00,0.075399,0.075399,0.075399,0.075399,1225.0,-0.026270284644562797,-2.5928222618401775,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0
2025-09-19 05:00:00+00:00,0.075399,0.075399,0.075399,0.075399,0.0,0.0,0.0,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0
2025-09-19 06:00:00+00:00,0.075399,0.075399,0.075399,0.075399,0.0,0.0,0.0,-2.5928222618401775,,,0.0,1.0724798796141832,,0.0,0.0
