timestamp,open,high,low,close,volume
2025-03-03 00:00:00+00:00,0.0542,0.0542,0.0542,0.0542,0.0
2025-03-03 01:00:00+00:00,0.0532,0.0532,0.0532,0.0532,491.0
2025-03-03 02:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 03:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 04:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 05:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 06:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 07:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 08:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 09:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 10:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 11:00:00+00:00,0.0532,0.0532,0.0532,0.0532,0.0
2025-03-03 12:00:00+00:00,0.0507,0.051,0.0507,0.0509,2031.0
2025-03-03 13:00:00+00:00,0.0509,0.0509,0.0509,0.0509,0.0
2025-03-03 14:00:00+00:00,0.0508,0.0508,0.0508,0.0508,295.0
2025-03-03 15:00:00+00:00,0.0503,0.0503,0.0503,0.0503,2572.0
2025-03-03 16:00:00+00:00,0.0503,0.0503,0.0503,0.0503,0.0
2025-03-03 17:00:00+00:00,0.0503,0.0503,0.0503,0.0503,0.0
2025-03-03 18:00:00+00:00,0.0492,0.0493,0.0486,0.0486,1125.0
2025-03-03 19:00:00+00:00,0.0474,0.0474,0.0474,0.0474,384.0
2025-03-03 20:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-03-03 21:00:00+00:00,0.0474,0.0474,0.0474,0.0474,0.0
2025-03-03 22:00:00+00:00,0.0466,0.0466,0.0466,0.0466,107.0
2025-03-03 23:00:00+00:00,0.0466,0.0466,0.0466,0.0466,786.0
2025-03-04 00:00:00+00:00,0.0466,0.0466,0.0466,0.0466,0.0
2025-03-04 01:00:00+00:00,0.0448,0.0448,0.0442,0.0442,870.0
2025-03-04 02:00:00+00:00,0.0448,0.0448,0.0448,0.0448,705.0
