timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.106,0.106,0.106,0.106,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.1076,0.1076,0.106,0.106,48.9,0.0,0.0,,,,1.486988833764048,,,1.509433948024212,0.0
2025-03-14 02:00:00+00:00,0.1069,0.1069,0.1069,0.1069,11.4,0.008454723918932452,0.8490566037735903,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.1069,0.1069,0.1069,0.1069,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.1069,0.1069,0.1069,0.1069,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.1069,0.1076,0.1033,0.1044,1683.3,-0.023664142582461113,-2.3386342376052305,,,,2.9739776675280836,,,4.118773906908294,0.6704980778687982
2025-03-14 06:00:00+00:00,0.1044,0.1044,0.1044,0.1044,0.0,0.0,0.0,-1.5094339622641395,,,0.0,1.0889624401493398,,0.0,0.0
2025-03-14 07:00:00+00:00,0.1044,0.1044,0.1044,0.1044,0.0,0.0,0.0,-1.5094339622641395,,,0.0,1.0889624401493398,,0.0,0.0
2025-03-14 08:00:00+00:00,0.1053,0.1076,0.1033,0.1033,1032.2,-0.010592299322945573,-1.053639846743304,-3.3676333021515403,,,3.996282490740868,0.9763242088980199,,4.162633067157471,2.226524663828412
2025-03-14 09:00:00+00:00,0.1033,0.1033,0.1033,0.1033,15.5,0.0,0.0,-3.3676333021515403,,,0.0,0.9763242088980199,,0.0,0.0
2025-03-14 10:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-3.3676333021515403,,,0.0,0.9763242088980199,,0.0,0.0
2025-03-14 11:00:00+00:00,0.1062,0.1076,0.1062,0.1076,1034.6,0.04078327160209117,4.162633107454017,3.065134099616862,,,0.0,1.8019746093235904,,1.3011152295435373,0.0
2025-03-14 12:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,3.065134099616862,,,0.0,1.8019746093235904,,0.0,0.0
2025-03-14 13:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,3.065134099616862,,,0.0,1.8019746093235904,,0.0,0.0
2025-03-14 14:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,4.162633107454017,,,0.0,1.6649700911077134,,0.0,0.0
2025-03-14 15:00:00+00:00,0.1076,0.1076,0.1076,0.1076,679.1,0.0,0.0,4.162633107454017,,,0.0,1.6649700911077134,,0.0,0.0
2025-03-14 16:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,4.162633107454017,,,0.0,1.6649700911077134,,0.0,0.0
2025-03-14 17:00:00+00:00,0.1076,0.1076,0.1076,0.1076,46.4,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,0.1076,0.1076,0.1076,0.1076,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 20:00:00+00:00,0.1044,0.1044,0.1033,0.1033,2050.9,-0.04078327160209111,-3.9962825278810343,-3.9962825278810343,,,1.053639836650963,1.6649700911077105,,1.0648596218309851,0.0
2025-03-14 21:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-3.9962825278810343,,,0.0,1.6649700911077105,,0.0,0.0
2025-03-14 22:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-3.9962825278810343,,,0.0,1.6649700911077105,,0.0,0.0
2025-03-14 23:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-3.9962825278810343,,0.0,0.0,1.6649700911077105,,0.0,0.0
2025-03-15 00:00:00+00:00,0.1041,0.1041,0.1041,0.1041,10.0,0.0077145994953303825,0.7744433688286589,-3.2527881040892215,-1.7924528301886733,0.03629599382954931,0.0,1.7552971878246375,1.3377634388585251,0.0,0.0
2025-03-15 01:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,-3.2527881040892215,-1.7924528301886733,0.0,0.0,1.7552971878246375,1.3377634388585251,0.0,0.0
2025-03-15 02:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.7744433688286589,-2.6192703461178635,0.0,0.0,0.31494720555820144,1.323516575349646,0.0,0.0
2025-03-15 03:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.7744433688286589,-2.6192703461178635,0.0,0.0,0.31494720555820144,1.323516575349646,0.0,0.0
2025-03-15 04:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.7744433688286589,-2.6192703461178635,0.0,0.0,0.31494720555820144,1.323516575349646,0.0,0.0
2025-03-15 05:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.7744433688286589,-0.287356321839094,0.0,0.0,0.31494720555820144,1.23322082498053,0.0,0.0
2025-03-15 06:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.0,-0.287356321839094,0.0,0.0,0.0,1.23322082498053,0.0,0.0
2025-03-15 07:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.0,-0.287356321839094,0.0,0.0,0.0,1.23322082498053,0.0,0.0
2025-03-15 08:00:00+00:00,0.1041,0.1041,0.1041,0.1041,0.0,0.0,0.0,0.0,0.7744433688286589,0.0,0.0,0.0,1.2128991027530398,0.0,0.0
2025-03-15 09:00:00+00:00,0.1033,0.1033,0.1033,0.1033,21.4,-0.007714599495330324,-0.7684918347742542,-0.7684918347742542,0.0,0.13366645846262545,0.0,0.31494720555819883,1.2239601755183993,0.0,0.0
2025-03-15 10:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-0.7684918347742542,0.0,0.0,0.0,0.31494720555819883,1.2239601755183993,0.0,0.0
2025-03-15 11:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-0.7684918347742542,-3.9962825278810343,0.0,0.0,0.31494720555819883,0.8630084382200077,0.0,0.0
2025-03-15 12:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-0.7684918347742542,-3.9962825278810343,0.0,0.0,0.31494720555819883,0.8630084382200077,0.0,0.0
2025-03-15 13:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-0.7684918347742542,-3.9962825278810343,0.0,0.0,0.31494720555819883,0.8630084382200077,0.0,0.0
2025-03-15 14:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,-0.7684918347742542,-3.9962825278810343,0.0,0.0,0.31494720555819883,0.8630084382200077,0.0,0.0
2025-03-15 15:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,0.0,-3.9962825278810343,0.0,0.0,0.0,0.8630084382200077,0.0,0.0
2025-03-15 16:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,0.0,-3.9962825278810343,0.0,0.0,0.0,0.8630084382200077,0.0,0.0
2025-03-15 17:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,0.0,-3.9962825278810343,0.0,0.0,0.0,0.8630084382200077,0.0,0.0
2025-03-15 18:00:00+00:00,0.1033,0.1033,0.1033,0.1033,0.0,0.0,0.0,0.0,-3.9962825278810343,0.0,0.0,0.0,0.8630084382200077,0.0,0.0
2025-03-15 19:00:00+00:00,0.1033,0.1076,0.0999,0.1076,2489.1,0.04078327160209117,4.162633107454017,4.162633107454017,0.0,13.067856674035607,0.0,1.6649700911077134,1.2239601755183993,7.156133762489461,0.0
2025-03-15 20:00:00+00:00,0.1044,0.1076,0.095,0.1076,1849.8,0.0,0.0,4.162633107454017,4.162633107454017,10.158387296010845,0.0,1.6649700911077134,0.8630084382200087,11.710037065891848,0.0
2025-03-15 21:00:00+00:00,0.1044,0.1044,0.0941,0.0941,971.0,-0.13406260113635007,-12.546468401486987,-8.906098741529522,-8.906098741529522,4.362982794431185,9.865900288640805,6.030901101209871,2.903711515631782,10.945802221617408,0.0
2025-03-15 22:00:00+00:00,0.098,0.1041,0.0901,0.0955,1598.5,0.01476820089535052,1.4877789585547196,-7.550822846079386,-7.550822846079386,5.528113202090452,8.261287144464097,6.136256698836339,2.9278537095770214,14.659685710369782,6.387434488089686
2025-03-15 23:00:00+00:00,0.0955,0.0955,0.0955,0.0955,0.0,0.0,0.0,-7.550822846079386,-7.550822846079386,0.0,0.0,6.136256698836339,2.9278537095770214,0.0,0.0
2025-03-16 00:00:00+00:00,0.0955,0.0955,0.0955,0.0955,0.0,0.0,0.0,-7.550822846079386,-8.261287223823244,0.0,0.0,6.136256698836339,2.919491063529154,0.0,0.0
2025-03-16 01:00:00+00:00,0.0995,0.0995,0.0995,0.0995,12.6,0.04103139667786256,4.188481675392675,-7.527881040892193,-4.418828049951962,0.043558423599757236,0.0,6.140619948074467,3.0582846332912013,0.0,0.0
