timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.586,0.586,0.586,0.586,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.605,0.605,0.605,0.605,74.4,0.031908668453828774,3.2423208191126207,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,3.2423208191126207,,,0.0,1.302665934725379,,0.0,0.0
2025-03-14 07:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,3.2423208191126207,,,0.0,1.302665934725379,,0.0,0.0
2025-03-14 08:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 11:00:00+00:00,0.605,0.605,0.605,0.605,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 12:00:00+00:00,0.617,0.617,0.617,0.617,4.9,0.019640565874546417,1.983471074380172,1.983471074380172,,,0.0,0.801822744202646,,0.0,0.0
2025-03-14 13:00:00+00:00,0.617,0.617,0.617,0.617,0.0,0.0,0.0,1.983471074380172,,,0.0,0.801822744202646,,0.0,0.0
2025-03-14 14:00:00+00:00,0.617,0.617,0.617,0.617,0.0,0.0,0.0,1.983471074380172,,,0.0,0.801822744202646,,0.0,0.0
2025-03-14 15:00:00+00:00,0.619,0.626,0.619,0.626,355.5,0.014481347194710656,1.4586709886547755,3.4710743801652955,,,0.0,0.8960026999905323,,1.11821086083353,0.0
2025-03-14 16:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,3.4710743801652955,,,0.0,0.8960026999905323,,0.0,0.0
2025-03-14 17:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,3.4710743801652955,,,0.0,0.8960026999905323,,0.0,0.0
2025-03-14 18:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,1.4586709886547755,,,0.0,0.5911985235854283,,0.0,0.0
2025-03-14 19:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,1.4586709886547755,,,0.0,0.5911985235854283,,0.0,0.0
2025-03-14 20:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,1.4586709886547755,,,0.0,0.5911985235854283,,0.0,0.0
2025-03-14 21:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 22:00:00+00:00,0.626,0.626,0.626,0.626,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 23:00:00+00:00,0.616,0.628,0.616,0.628,66.8,0.003189795368100081,0.31948881789136685,0.31948881789136685,,3.1961722486509005,0.0,0.1302228505956403,,1.9108280224349892,0.0
