timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,16.76,16.76,16.76,16.76,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,16.76,16.76,16.76,16.76,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 07:00:00+00:00,16.87,16.88,16.66,16.66,8.05,-0.005984458315240419,-0.5966587112171906,-0.5966587112171906,,,1.3033175354678062,0.2443144876549151,,1.3205282112052434,0.06002400960022672
2025-03-14 08:00:00+00:00,16.66,16.66,16.66,16.66,0.0,0.0,0.0,-0.5966587112171906,,,0.0,0.2443144876549151,,0.0,0.0
2025-03-14 09:00:00+00:00,16.66,16.66,16.66,16.66,0.0,0.0,0.0,-0.5966587112171906,,,0.0,0.2443144876549151,,0.0,0.0
2025-03-14 10:00:00+00:00,16.66,16.66,16.66,16.66,0.0,0.0,0.0,-0.5966587112171906,,,0.0,0.2443144876549151,,0.0,0.0
2025-03-14 11:00:00+00:00,16.66,16.66,16.66,16.66,0.0,0.0,0.0,-0.5966587112171906,,,0.0,0.2443144876549151,,0.0,0.0
2025-03-14 12:00:00+00:00,16.86,16.86,16.86,16.86,0.119,0.011933315835012817,1.200480192076836,0.5966587112171684,,,0.0,0.5870598217897828,,0.0,0.0
2025-03-14 13:00:00+00:00,16.86,16.86,16.86,16.86,0.0,0.0,0.0,1.200480192076836,,,0.0,0.48717557892093294,,0.0,0.0
2025-03-14 14:00:00+00:00,16.86,16.86,16.86,16.86,0.0,0.0,0.0,1.200480192076836,,,0.0,0.48717557892093294,,0.0,0.0
2025-03-14 15:00:00+00:00,16.86,16.86,16.86,16.86,0.0,0.0,0.0,1.200480192076836,,,0.0,0.48717557892093294,,0.0,0.0
2025-03-14 16:00:00+00:00,16.87,16.87,16.87,16.87,0.236,0.0005929439841676992,0.059311981020182536,1.2605042016806678,,,0.0,0.48291699468319726,,0.0,0.0
