timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.2752,0.2752,0.2752,0.2752,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.2752,0.2752,0.2752,0.2752,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.2842,0.2842,0.2842,0.2842,112.0,0.03218010960381178,3.2703488372093137,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 04:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,3.2703488372093137,,,0.0,1.3137474732695897,,0.0,0.0
2025-03-14 07:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,3.2703488372093137,,,0.0,1.3137474732695897,,0.0,0.0
2025-03-14 08:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 09:00:00+00:00,0.2842,0.2842,0.2842,0.2842,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 10:00:00+00:00,0.2913,0.2968,0.2861,0.2861,2176.0,0.006663184393064423,0.6685432793807289,0.6685432793807289,,,3.6051212816538993,0.2720233637514039,,3.7399510529886317,1.9224047468633192
2025-03-14 11:00:00+00:00,0.2861,0.2861,0.2861,0.2861,0.0,0.0,0.0,0.6685432793807289,,,0.0,0.2720233637514039,,0.0,0.0
2025-03-14 12:00:00+00:00,0.2861,0.2861,0.2861,0.2861,0.0,0.0,0.0,0.6685432793807289,,,0.0,0.2720233637514039,,0.0,0.0
2025-03-14 13:00:00+00:00,0.2861,0.2861,0.2861,0.2861,0.0,0.0,0.0,0.6685432793807289,,,0.0,0.2720233637514039,,0.0,0.0
