timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct
2025-03-14 00:00:00+00:00,0.233,0.233,0.233,0.233,0.0,,,,,,0.0,,,0.0,0.0
2025-03-14 01:00:00+00:00,0.233,0.233,0.233,0.233,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 02:00:00+00:00,0.233,0.233,0.233,0.233,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 03:00:00+00:00,0.337,0.338,0.337,0.338,26.7,0.3720074419173182,45.06437768240343,,,,0.0,,,0.2958579872903612,0.0
2025-03-14 04:00:00+00:00,0.338,0.338,0.338,0.338,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 05:00:00+00:00,0.338,0.338,0.338,0.338,0.0,0.0,0.0,,,,0.0,,,0.0,0.0
2025-03-14 06:00:00+00:00,0.338,0.338,0.338,0.338,0.0,0.0,0.0,45.06437768240343,,,0.0,15.187140220257996,,0.0,0.0
2025-03-14 07:00:00+00:00,0.338,0.338,0.338,0.338,547.0,0.0,0.0,45.06437768240343,,,0.0,15.187140220257996,,0.0,0.0
2025-03-14 08:00:00+00:00,0.34,0.34,0.34,0.34,26.6,0.005899722127188322,0.591715976331364,45.922746781115876,,,0.0,15.140808396979205,,0.0,0.0
2025-03-14 09:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.591715976331364,,,0.0,0.24085514726356624,,0.0,0.0
2025-03-14 10:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.591715976331364,,,0.0,0.24085514726356655,,0.0,0.0
2025-03-14 11:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.591715976331364,,,0.0,0.24085514726356655,,0.0,0.0
2025-03-14 12:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.591715976331364,,,0.0,0.24085514726356655,,0.0,0.0
2025-03-14 13:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.591715976331364,,,0.0,0.24085514726356655,,0.0,0.0
2025-03-14 14:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 15:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 16:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 17:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 18:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 19:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 20:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 21:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 22:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
2025-03-14 23:00:00+00:00,0.34,0.34,0.34,0.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2025-03-15 00:00:00+00:00,0.353,0.353,0.353,0.353,3.0,0.03752243932308956,3.8235294117646923,3.8235294117646923,51.502145922746756,0.11934361013945921,0.0,1.531847170768522,7.594087246373066,0.0,0.0
2025-03-15 01:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,3.8235294117646923,51.502145922746756,0.0,0.0,1.531847170768522,7.594087246373066,0.0,0.0
2025-03-15 02:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,3.8235294117646923,51.502145922746756,0.0,0.0,1.531847170768522,7.594087246373066,0.0,0.0
2025-03-15 03:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,3.8235294117646923,4.4378698224851965,0.0,0.0,1.531847170768522,0.7701435033482963,0.0,0.0
2025-03-15 04:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,3.8235294117646923,4.4378698224851965,0.0,0.0,1.531847170768522,0.7701435033482963,0.0,0.0
2025-03-15 05:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,3.8235294117646923,4.4378698224851965,0.0,0.0,1.531847170768522,0.7701435033482963,0.0,0.0
2025-03-15 06:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,4.4378698224851965,0.0,0.0,0.0,0.7701435033482963,0.0,0.0
2025-03-15 07:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,4.4378698224851965,0.0,0.0,0.0,0.7701435033482963,0.0,0.0
2025-03-15 08:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,3.8235294117646923,0.0,0.0,0.0,0.7659235853842654,0.0,0.0
2025-03-15 09:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,3.8235294117646923,0.0,0.0,0.0,0.7659235853842654,0.0,0.0
2025-03-15 10:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,3.8235294117646923,0.0,0.0,0.0,0.7659235853842654,0.0,0.0
2025-03-15 11:00:00+00:00,0.353,0.353,0.353,0.353,0.0,0.0,0.0,0.0,3.8235294117646923,0.0,0.0,0.0,0.7659235853842654,0.0,0.0
