timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,8.31,8.31,8.31,8.31,0.0,,,,,,0.0,,,0.0,0.0,0.015643802647412608,0
2025-03-14 01:00:00+00:00,8.31,8.31,8.31,8.31,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.015643802647412608,0
2025-03-14 02:00:00+00:00,8.44,8.44,8.44,8.44,5.41,0.0155226997405087,1.5643802647412608,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 03:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0165876777251186,0
2025-03-14 05:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0165876777251186,0
2025-03-14 06:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,1.5643802647412608,,,0.0,0.6337115632446559,,0.0,0.0,0.0165876777251186,0
2025-03-14 07:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,1.5643802647412608,,,0.0,0.6337115632446559,,0.0,0.0,0.04739336492891,0
2025-03-14 08:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04739336492891,0
2025-03-14 09:00:00+00:00,8.44,8.44,8.44,8.44,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.04739336492891,0
2025-03-14 10:00:00+00:00,8.58,8.58,8.58,8.58,3.84,0.0164516048920052,1.65876777251186,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0,0.019813519813519864,0
2025-03-14 11:00:00+00:00,8.58,8.58,8.58,8.58,0.0,0.0,0.0,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0,0.019813519813519864,0
2025-03-14 12:00:00+00:00,8.58,8.58,8.58,8.58,0.0,0.0,0.0,1.65876777251186,,,0.0,0.6716339572548082,,0.0,0.0,0.019813519813519864,0
2025-03-14 13:00:00+00:00,8.71,8.84,8.71,8.84,23.1,0.0298529631496811,3.0303030303030276,4.739336492891,,,0.0,1.2684656416981452,,1.4705882351277502,0.0,-0.010180995475113086,0
2025-03-14 14:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,4.739336492891,,,0.0,1.2684656416981452,,0.0,0.0,-0.010180995475113086,0
2025-03-14 15:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,4.739336492891,,,0.0,1.2684656416981452,,0.0,0.0,-0.010180995475113086,0
2025-03-14 16:00:00+00:00,8.75,8.75,8.75,8.75,15.42,-0.0102331762800289,-1.0180995475113086,1.9813519813519864,,,0.0,1.3651090062403597,,0.0,0.0,-0.025142857142857244,0
2025-03-14 17:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,1.9813519813519864,,,0.0,1.3651090062403597,,0.0,0.0,-0.025142857142857244,0
2025-03-14 18:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,1.9813519813519864,,,0.0,1.3651090062403597,,0.0,0.0,-0.025142857142857244,0
2025-03-14 19:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.4177676722337178,,0.0,0.0,-0.025142857142857244,0
2025-03-14 20:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.4177676722337178,,0.0,0.0,-0.025142857142857244,0
2025-03-14 21:00:00+00:00,8.75,8.75,8.75,8.75,0.0,0.0,0.0,-1.0180995475113086,,,0.0,0.4177676722337178,,0.0,0.0,-0.025142857142857244,0
2025-03-14 22:00:00+00:00,8.65,8.65,8.53,8.53,15.38,-0.0254643388659354,-2.5142857142857244,-2.5142857142857244,,,1.3872832368338517,1.0395772809810635,,1.406799530901911,0.0,0.0,0
2025-03-14 23:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,,0.0,0.0,1.0395772809810635,,0.0,0.0,0.0,0
2025-03-15 00:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,2.6474127557159832,0.0,0.0,1.0395772809810635,0.9617716603639568,0.0,0.0,0.0,0
2025-03-15 01:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,2.6474127557159832,0.0,0.0,1.0395772809810635,0.9617716603639568,0.0,0.0,0.0,0
2025-03-15 02:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,1.0663507109004655,0.0,0.0,1.0395772809810635,0.9113576266015384,0.0,0.0,0.0,0
2025-03-15 03:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,-2.5142857142857244,1.0663507109004655,0.0,0.0,1.0395772809810635,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 04:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 05:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 06:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 07:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 08:00:00+00:00,8.53,8.53,8.53,8.53,0.0,0.0,0.0,0.0,1.0663507109004655,0.0,0.0,0.0,0.9113576266015384,0.0,0.0,-0.0011723329425556983,0
2025-03-15 09:00:00+00:00,8.52,8.52,8.52,8.52,0.14,-0.0011730206623633,-0.1172332942555698,-0.1172332942555698,0.9478672985782088,0.0580511402661847,0.0,0.0478883680088632,0.9119193249412584,0.0,0.0,0.0,0
2025-03-15 10:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.1172332942555698,-0.6993006993007089,0.0,0.0,0.0478883680088632,0.8453643173204853,0.0,0.0,0.0,0
2025-03-15 11:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.1172332942555698,-0.6993006993007089,0.0,0.0,0.0478883680088632,0.8453643173204853,0.0,0.0,0.0,0
2025-03-15 12:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.1172332942555698,-0.6993006993007089,0.0,0.0,0.0478883680088632,0.8453643173204853,0.0,0.0,0.0,0
2025-03-15 13:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.1172332942555698,-3.6199095022624417,0.0,0.0,0.0478883680088632,0.5508425342535539,0.0,0.0,0.0,0
2025-03-15 14:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,-0.1172332942555698,-3.6199095022624417,0.0,0.0,0.0478883680088632,0.5508425342535539,0.0,0.0,0.0,0
2025-03-15 15:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-3.6199095022624417,0.0,0.0,0.0,0.5508425342535539,0.0,0.0,0.03755868544600949,0
2025-03-15 16:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0,0.03755868544600949,0
2025-03-15 17:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0,0.03755868544600949,0
2025-03-15 18:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0,0.03755868544600949,0
2025-03-15 19:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0,0.04460093896713624,0
2025-03-15 20:00:00+00:00,8.52,8.52,8.52,8.52,0.0,0.0,0.0,0.0,-2.6285714285714357,0.0,0.0,0.0,0.5192988554438586,0.0,0.0,0.05516431924882648,0
2025-03-15 21:00:00+00:00,8.84,8.84,8.84,8.84,3.84,0.0368705358083277,3.7558685446009488,3.7558685446009488,1.0285714285714231,4.760330572611161,0.0,1.5052333212236468,0.9336421659863366,0.0,0.0,0.016968325791855143,0
2025-03-15 22:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0,0.016968325791855143,0
2025-03-15 23:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0,0.016968325791855143,0
2025-03-16 00:00:00+00:00,8.84,8.84,8.84,8.84,0.0,0.0,0.0,3.7558685446009488,3.6342321219226426,0.0,0.0,1.5052333212236468,0.7540372584644662,0.0,0.0,0.016968325791855143,0
2025-03-16 01:00:00+00:00,8.9,8.9,8.9,8.9,0.13,0.006764400088542,0.6787330316742057,4.460093896713624,4.337631887456039,0.7591240831583995,0.0,1.4750314669391924,0.7608473260744809,0.0,0.0,0.010112359550561889,0
2025-03-16 02:00:00+00:00,8.99,8.99,8.99,8.99,0.13,0.0100615717454348,1.011235955056189,5.516431924882648,5.392731535756168,0.7358490524385903,0.0,1.4323939796784737,0.7781969668774613,0.0,0.0,0.0,0
2025-03-16 03:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.4467813332122022,0.7781969668774613,0.0,0.0,0.0,0
2025-03-16 04:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.4467813332122022,0.7781969668774613,0.0,0.0,0.0,0
2025-03-16 05:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.4467813332122022,0.7781969668774613,0.0,0.0,-0.05228031145717471,0
2025-03-16 06:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.6968325791855143,5.392731535756168,0.0,0.0,0.4467813332122022,0.7781969668774613,0.0,0.0,-0.05228031145717471,0
2025-03-16 07:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,1.011235955056189,5.392731535756168,0.0,0.0,0.4107619464453277,0.7781969668774613,0.0,0.0,-0.05228031145717471,0
2025-03-16 08:00:00+00:00,8.99,8.99,8.99,8.99,0.0,0.0,0.0,0.0,5.392731535756168,0.0,0.0,0.0,0.7781969668774613,0.0,0.0,-0.05228031145717471,0
