timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.02582,0.02582,0.02582,0.02582,900.0,,,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 01:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.014717273431448463,0
2025-03-14 02:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.014717273431448463,0
2025-03-14 03:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.014717273431448463,0
2025-03-14 04:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.014717273431448463,0
2025-03-14 05:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.014717273431448463,0
2025-03-14 06:00:00+00:00,0.02582,0.02582,0.02582,0.02582,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.029821843532145564,0
2025-03-14 07:00:00+00:00,0.0262,0.0262,0.0262,0.0262,887.0,0.0146100253485547,1.4717273431448463,1.4717273431448463,,,0.0,0.5964517872181162,,0.0,0.0,0.014885496183206115,0
2025-03-14 08:00:00+00:00,0.0262,0.0262,0.0262,0.0262,0.0,0.0,0.0,1.4717273431448463,,,0.0,0.5964517872181162,,0.0,0.0,0.014885496183206115,0
2025-03-14 09:00:00+00:00,0.0262,0.0262,0.0262,0.0262,0.0,0.0,0.0,1.4717273431448463,,,0.0,0.5964517872181162,,0.0,0.0,0.045419847328244334,0
2025-03-14 10:00:00+00:00,0.0262,0.0262,0.0262,0.0262,0.0,0.0,0.0,1.4717273431448463,,,0.0,0.5964517872181162,,0.0,0.0,0.045419847328244334,0
2025-03-14 11:00:00+00:00,0.0262,0.0262,0.0262,0.0262,0.0,0.0,0.0,1.4717273431448463,,,0.0,0.5964517872181162,,0.0,0.0,0.022137404580152786,0
2025-03-14 12:00:00+00:00,0.02649,0.02659,0.02649,0.02659,1328.0,0.0147757944878772,1.4885496183206115,2.9821843532145564,,,0.0,0.7587567140045911,,0.3760812194027349,0.0,0.0071455434373826066,0
2025-03-14 13:00:00+00:00,0.02659,0.02659,0.02659,0.02659,0.0,0.0,0.0,1.4885496183206115,,,0.0,0.6032192839921272,,0.0,0.0,0.0071455434373826066,0
2025-03-14 14:00:00+00:00,0.02659,0.02659,0.02659,0.02659,0.0,0.0,0.0,1.4885496183206115,,,0.0,0.6032192839921272,,0.0,0.0,0.0071455434373826066,0
2025-03-14 15:00:00+00:00,0.02699,0.02739,0.02699,0.02739,1556.0,0.0296427780200583,3.0086498683715712,4.541984732824433,,,0.0,1.2395026913139946,,1.460386949237428,0.0,-0.022270901788974062,0
2025-03-14 16:00:00+00:00,0.02739,0.02739,0.02739,0.02739,0.0,0.0,0.0,4.541984732824433,,,0.0,1.2395026913139946,,0.0,0.0,-0.022270901788974062,0
2025-03-14 17:00:00+00:00,0.02678,0.02678,0.02678,0.02678,848.0,-0.0225226430119603,-2.2270901788974062,2.213740458015278,,,0.0,1.7460713339703653,,0.0,0.0,0.0,0
