timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,0.3974,0.3987,0.3974,0.3987,252.4,,,,,,0.0,,,0.3260596931877166,0.0,0.011788312014045621,0
2025-03-14 01:00:00+00:00,0.3987,0.3987,0.3987,0.3987,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.011788312014045621,0
2025-03-14 02:00:00+00:00,0.4013,0.4034,0.4013,0.4034,91.8,0.011719371132802,1.178831201404562,,,,0.0,,,0.5205751102613385,0.0,0.0017352503718395251,0
2025-03-14 03:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 04:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 05:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0
2025-03-14 06:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,1.178831201404562,,,0.0,0.4784413230277977,,0.0,0.0,0.0,0
2025-03-14 07:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,1.178831201404562,,,0.0,0.4784413230277977,,0.0,0.0,0.0,0
2025-03-14 08:00:00+00:00,0.4038,0.4041,0.4038,0.4041,172.4,0.0017337465643167,0.1735250371839525,0.1735250371839525,,,0.0,0.0707799070979913,,0.0742390495564543,0.0,0.005939123979213035,0
2025-03-14 09:00:00+00:00,0.4034,0.4034,0.4034,0.4034,2.6,-0.0017337465643167,-0.1732244493937274,0.0,,,0.0,0.1096517605746502,,0.0,0.0,0.03321764997521082,0
2025-03-14 10:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,0.0,,,0.0,0.1096517605746502,,0.0,0.0,0.03321764997521082,0
2025-03-14 11:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,0.0,,,0.0,0.1096517605746502,,0.0,0.0,0.03321764997521082,0
2025-03-14 12:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,0.0,,,0.0,0.1096517605746502,,0.0,0.0,0.03321764997521082,0
2025-03-14 13:00:00+00:00,0.4034,0.4034,0.4034,0.4034,0.0,0.0,0.0,0.0,,,0.0,0.1096517605746502,,0.0,0.0,0.03321764997521082,0
2025-03-14 14:00:00+00:00,0.4065,0.4065,0.4065,0.4065,12.9,0.0076553034677539,0.7684680218145834,0.5939123979213035,,,0.0,0.33396230018545,,0.0,0.0,0.0,0
2025-03-14 15:00:00+00:00,0.4091,0.4168,0.4091,0.4168,523.5,0.0250225614512919,2.5338253382533926,3.3217649975210817,,,0.0,1.0067357582694547,,1.8474088247422975,0.0,-0.02471209213051828,0
2025-03-14 16:00:00+00:00,0.4168,0.4168,0.4168,0.4168,0.0,0.0,0.0,3.3217649975210817,,,0.0,1.0067357582694547,,0.0,0.0,-0.02471209213051828,0
2025-03-14 17:00:00+00:00,0.4168,0.4168,0.4168,0.4168,0.0,0.0,0.0,3.3217649975210817,,,0.0,1.0067357582694547,,0.0,0.0,-0.02471209213051828,0
2025-03-14 18:00:00+00:00,0.4168,0.4168,0.4168,0.4168,0.0,0.0,0.0,3.3217649975210817,,,0.0,1.0067357582694547,,0.0,0.0,-0.02471209213051828,0
2025-03-14 19:00:00+00:00,0.4168,0.4168,0.4168,0.4168,0.0,0.0,0.0,3.3217649975210817,,,0.0,1.0067357582694547,,0.0,0.0,-0.02207293666026866,0
2025-03-14 20:00:00+00:00,0.4069,0.4069,0.4065,0.4065,239.2,-0.0250225614512919,-2.471209213051828,0.0,,,0.0983042514172939,1.58256574155222,,0.098400983767774,0.0,0.002706027060270788,0
2025-03-14 21:00:00+00:00,0.4065,0.4065,0.4065,0.4065,0.0,0.0,0.0,-2.471209213051828,,,0.0,1.021541793551689,,0.0,0.0,0.002706027060270788,0
2025-03-14 22:00:00+00:00,0.4065,0.4065,0.4065,0.4065,0.0,0.0,0.0,-2.471209213051828,,,0.0,1.021541793551689,,0.0,0.0,0.023862238622386345,0
2025-03-14 23:00:00+00:00,0.4065,0.4065,0.4065,0.4065,0.0,0.0,0.0,-2.471209213051828,,0.0,0.0,1.021541793551689,,0.0,0.0,0.023862238622386345,0
2025-03-15 00:00:00+00:00,0.4065,0.4065,0.4065,0.4065,0.0,0.0,0.0,-2.471209213051828,1.9563581640331007,0.0,0.0,1.021541793551689,0.7908651008303239,0.0,0.0,0.023862238622386345,0
2025-03-15 01:00:00+00:00,0.4076,0.4076,0.4076,0.4076,18.0,0.0027023723607046,0.2706027060270788,-2.207293666026866,2.2322548281916266,0.4073934364298591,0.0,1.0491897741778204,0.7915891825395932,0.0,0.0,0.021099116781158056,0
2025-03-15 02:00:00+00:00,0.4076,0.4076,0.4076,0.4076,0.0,0.0,0.0,0.2706027060270788,1.0411502231036265,0.0,0.0,0.1103238896454485,0.757485928888754,0.0,0.0,0.021099116781158056,0
2025-03-15 03:00:00+00:00,0.409,0.409,0.4076,0.4076,49.9,0.0,0.0,0.2706027060270788,1.0411502231036265,1.1758468335510848,0.3422982876716318,0.1103238896454485,0.757485928888754,0.3434739932691896,0.0,0.021099116781158056,0
