timestamp,open,high,low,close,volume,log_return,price_change_1h,price_change_6h,price_change_24h,vol_spike_ratio,price_reversal_pct,volatility_6h,volatility_24h,hl_spread_pct,upper_wick_pct,future_return_6h,is_pump
2025-03-14 00:00:00+00:00,2.691,2.691,2.691,2.691,6.07,,,,,,0.0,,,0.0,0.0,0.010033444816053505,0
2025-03-14 01:00:00+00:00,2.691,2.691,2.691,2.691,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.009290226681531122,0
2025-03-14 02:00:00+00:00,2.691,2.691,2.691,2.691,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.01077666295057611,0
2025-03-14 03:00:00+00:00,2.691,2.691,2.691,2.691,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.01077666295057611,0
2025-03-14 04:00:00+00:00,2.691,2.691,2.691,2.691,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.01077666295057611,0
2025-03-14 05:00:00+00:00,2.691,2.691,2.691,2.691,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.013749535488666087,0
2025-03-14 06:00:00+00:00,2.718,2.718,2.718,2.718,2.31,0.0099834439841832,1.0033444816053505,1.0033444816053505,,,0.0,0.407572393948453,,0.0,0.0,0.002207505518763808,0
2025-03-14 07:00:00+00:00,2.716,2.716,2.716,2.716,2.28,-0.0007361060325022,-0.0735835172921195,0.9290226681531122,,,0.0,0.4146294635237024,,0.0,0.0,-0.07363770250368196,0
2025-03-14 08:00:00+00:00,2.72,2.72,2.72,2.72,2.28,0.0014716706114562,0.1472754050073632,1.077666295057611,,,0.0,0.4079884708393911,,0.0,0.0,0.00588235294117645,0
2025-03-14 09:00:00+00:00,2.72,2.72,2.72,2.72,2.28,0.0,0.0,1.077666295057611,,,0.0,0.4079884708393911,,0.0,0.0,0.009191176470588092,0
2025-03-14 10:00:00+00:00,2.72,2.72,2.72,2.72,2.28,0.0,0.0,1.077666295057611,,,0.0,0.4079884708393911,,0.0,0.0,0.009191176470588092,0
2025-03-14 11:00:00+00:00,2.728,2.728,2.728,2.728,2.28,0.0029368596733097,0.2941176470588225,1.3749535488666087,,,0.0,0.3998037238209434,,0.0,0.0,0.006231671554252083,0
2025-03-14 12:00:00+00:00,2.724,2.724,2.724,2.724,2.28,-0.0014673516939497,-0.1466275659824045,0.2207505518763808,,,0.0,0.1592202335315572,,0.0,0.0,0.007709251101321479,0
2025-03-14 13:00:00+00:00,2.992,3.057,2.502,2.516,20.44,-0.0794310494490718,-7.635829662261385,-7.363770250368196,,,17.69708864321325,3.2702045724139457,,22.058823520644353,2.5834658177331193,0.09101748807631171,0
2025-03-14 14:00:00+00:00,2.787,2.787,2.736,2.736,3.26,0.08382666092211,8.744038155802869,0.588235294117645,,,1.829924649504861,5.1655097894852435,,1.8640350870379885,0.0,0.008040935672514626,0
